Year-Month,nzd0070_Average_Value,Value,Smooth_Value
2008-10,378.8594482665313,1.3,1.1349081609769631
2008-11,379.47933260884093,1.3,1.2081226492051247
2008-12,380.92182090342794,1.4,1.2257308378290002
2009-01,382.79682441006133,1.1,1.175258500768263
2009-02,383.8539166741907,1.9,1.0551232345782764
2009-03,385.29561979112805,0.4,0.859038979516386
2009-04,386.8855169480548,0.8,0.6335244736787964
2009-05,388.8672128276338,-0.1,0.39640851894193646
2009-06,393.11115130709305,0.1,0.17592463757731147
2009-07,395.3859419790225,0.2,-0.030719180577444397
2009-08,395.61391812186446,-0.2,-0.23106023553327942
2009-09,397.78220223208416,0.3,-0.4182158785150513
2009-10,399.1233559691483,-1.2,-0.5833621960267878
2009-12,399.84826360004485,-0.7,-0.6713170937758274
2010-01,401.80714025420815,-1.1,-0.559231413818123
2010-02,403.683450830219,-1.5,-0.3186007068910531
2010-03,404.7070083534131,0.7,0.034706025770174176
2010-04,401.1793994202756,1.2,0.41098232711104227
2010-05,396.08435147007344,0.9,0.7621026134663975
2010-08,393.2002484092561,1.8,1.6678035065489436
2010-09,391.5302081907382,2.2,1.8775158037776383
2010-10,391.6049952026366,1.7,2.031232796693131
2010-11,393.2395213543946,1.3,2.1489598411258193
2010-12,395.4661644613586,2.9,2.2300002431127792
2011-01,397.0865022146646,2.3,2.2205973186207197
2011-02,397.16161529656057,2.7,2.1088693684218045
2011-03,395.8151199991575,2.5,1.8878973608744016
2011-04,393.24300987325495,1.9,1.5877079288105165
2011-05,389.55588787199247,0.4,1.2765841200075028
2011-07,386.0166363163254,1.0,0.9179520735904112
2011-08,382.61011836465866,0.4,0.8838279731355382
2011-09,379.449280303673,1.0,0.9254522731610125
2012-01,378.40088394276296,1.1,0.9540644776960295
2012-03,377.78470003535034,0.7,0.5680209458409942
2012-04,376.1711212693056,-0.3,0.37218487071439227
2012-06,374.32276540705,0.4,0.12482381920134603
2012-07,374.13298953141253,-0.0,0.05528636379788001
2012-09,376.5937865156961,0.2,0.009631655729584562
2012-10,381.27154381748073,0.3,0.015315364112832774
2012-11,386.3451608247134,0.3,0.030702821719891298
2012-12,390.5224399925591,-0.6,0.06958360438209288
2013-01,392.95384102831935,-0.1,0.16257836157327632
2013-02,395.9504518910588,-0.2,0.2984587674934012
2013-03,396.85510345625704,1.5,0.44958534874409567
2013-04,394.09454204298237,0.2,0.557164958958651
2013-05,386.7527852092813,0.8,0.6280553674738528
2013-06,378.5542238020908,1.2,0.6467915336915709
2013-07,376.28493433103154,0.8,0.6086549565465588
2013-08,376.97588864432134,0.2,0.5435026641178464
2013-09,377.112701666342,0.3,0.4931507497003058
2013-10,380.0066422658089,-0.1,0.4779463900814429
2013-11,388.22637546137327,0.7,0.5061648401924911
2013-12,393.5387999846618,0.1,0.5499597055845977
2014-01,397.2103313600699,1.4,0.5935992892968776
2014-02,393.00983381274074,0.1,0.5932294127694089
2014-03,384.02255679548335,0.9,0.5553959418612144
2014-04,380.4510041700691,0.8,0.4558179041332292
2014-05,378.9727454845265,0.5,0.2917520807800622
2014-09,377.4977414320409,-0.7,-0.4780028604492255
2014-10,377.98654122120024,-0.6,-0.5419729827856488
2014-12,382.75237313486474,-0.6,-0.4555507157183768
2015-01,391.27136682997775,-0.8,-0.33702655684023697
2015-02,399.2309595997805,0.2,-0.21385892857908323
2015-03,391.9562759824388,0.7,-0.151414601834292
2015-04,384.08457486020944,-0.0,-0.18919416446904685
2015-05,376.6597121095266,-0.7,-0.3134847917318894
2015-06,372.53828209786,0.6,-0.4987490235920442
2015-07,372.74587276139187,-1.1,-0.7436066005354933
2015-09,375.0459589459854,-1.6,-1.1541680831847243
2015-10,379.1953501243757,-1.7,-1.2506916762794216
2015-11,387.11364316763223,-0.5,-1.274037896569665
2015-12,395.8806402088177,-0.6,-1.25875018249985
2016-01,399.0435004510037,-2.2,-1.1909946039787678
2016-02,398.661514729264,-2.0,-1.0157653445089667
2016-03,397.39459841146646,0.1,-0.7411194248443242
2016-04,389.7314277855157,-1.2,-0.4366285317069072
2016-05,381.27708348820624,0.4,-0.1192943877660109
2016-07,375.5131411798702,0.4,0.32750979401113545
2016-08,371.3969078597692,0.7,0.4208310909716122
2016-11,370.4074535370658,-0.1,0.2971906980819281
2016-12,374.34506092363233,0.3,0.25302921559303115
2017-01,382.0807824457513,0.2,0.231062167548218
2017-02,387.03169405602983,-0.1,0.23435014100765103
2017-03,386.9529285339618,0.9,0.2640123375597291
2017-04,382.2367777887589,-0.2,0.3002710749798726
2017-05,380.41906248575697,0.3,0.36309789994601904
2017-06,381.8080859193099,0.4,0.44119741694986386
2017-07,385.5400385345234,0.8,0.5193306117364771
2017-08,389.97609617714704,0.5,0.5796836314915601
2017-09,392.07227743384067,0.6,0.6219844601672868
2017-12,393.6005907033601,-0.1,0.5987439510942865
2018-01,395.17804146353524,1.1,0.5735075934981828
2018-02,399.17709785112635,-0.5,0.537100489560082
2018-03,398.7019151192777,1.5,0.5051914335787243
2018-04,391.28388363492854,0.5,0.4286304392553431
2018-05,383.5692885952071,0.4,0.32044305569250325
2018-06,380.4031444656105,0.1,0.19811542953930925
2018-08,380.42901122752426,-0.3,-0.0052589422110529555
2018-09,384.36361697101825,-0.9,-0.046409831192992905
2018-10,388.5269953195091,0.4,-0.03419835130043259
2018-12,395.16113042282245,1.0,-0.015355233412076653
2019-01,401.19557331027886,-0.0,-0.05604937493559139
2019-02,407.76854579205366,-1.4,-0.10171040149124906
2019-03,412.50672068110987,0.3,-0.11163761516377192
2019-04,408.69778587796924,0.1,-0.1262734179446791
2019-05,403.0981143665564,-0.4,-0.16033286087775495
2019-06,399.07875695484915,0.5,-0.2143889063852406
2019-07,397.70391304946554,-0.4,-0.3039937130845171
2019-11,400.0326683529887,-0.8,-0.4659826490728274
2019-12,403.9272542763882,-0.6,-0.3731865525346103
2020-01,405.68688290790374,0.2,-0.2397756230145943
2020-02,406.29647267017316,-0.1,-0.09771195517259952
2020-04,402.11100393445616,0.2,0.19432611978997888
2020-07,394.9932558714501,0.4,0.6203190731506468
2020-09,392.59250962967144,0.9,0.8796653851348681
2020-11,394.879553690756,0.7,1.089242817737807
2020-12,399.3963480020094,1.8,1.1610739724930224
2021-02,408.53712495183134,1.5,1.0624010891209155
2021-03,409.30887683080687,0.4,0.9220617337876145
2021-05,400.1755474134511,0.5,0.727987718176567
2021-07,393.8273896617654,1.4,0.7308405225100167
2021-10,393.19162822723104,0.7,0.8783371398607861
2021-11,397.69787637252915,1.0,0.9645998150800793
2021-12,401.89183233423324,1.5,1.057364596599657
2022-01,403.5993766355799,0.5,1.1470931440369427
2022-02,405.7460288852563,1.1,1.2519118297218825
2022-03,408.18327631560396,1.8,1.3495037044821112
2022-04,401.90009805391145,1.7,1.4080573297876473
2022-05,399.1536963568416,1.4,1.4239172855783782
2022-06,399.7842353966166,1.7,1.4116745686824614
2022-07,400.4804124523112,0.8,1.3844253455794078
2022-08,397.9272165540349,1.0,1.3732861222060728
2022-09,394.5322327853796,1.6,1.3728468204006001
2022-10,393.9773745890769,1.7,1.3543669793632533
2022-11,394.82851375117974,0.3,1.3033032120192578
2022-12,397.2641139344494,2.1,1.2267141950836373
2023-01,396.3962883695721,1.4,1.06895215452021
2023-02,389.2845988220826,1.4,0.8289496791000686
2023-03,380.1067630714994,0.2,0.526329847936791
2023-04,383.3112869265376,0.2,0.21640638520020222
2023-05,382.800545057044,-1.0,-0.06590260043592287
2023-06,378.1946776236712,0.3,-0.2867043993728222
2023-07,369.7028766940725,-0.3,-0.4704873894844882
2023-08,369.1444802259836,-0.8,-0.6050709236841115
2023-09,370.16627977182355,-1.3,-0.6676188930421035
2023-10,371.0005626881782,-0.5,-0.6474782558986167
2023-11,371.61199749656964,-0.8,-0.5735197897786748
2023-12,372.4975852935852,-0.2,-0.46539688121363526
2024-02,373.48126513503126,-1.4,-0.2653040303531765
2024-03,372.392809082585,0.4,-0.15421890662933066
2024-04,372.299646398623,-0.2,-0.05824478078231143
2024-05,375.63979333732095,0.5,0.022674806772054253
2024-07,387.269302137657,-0.7,0.1339702251118427
2024-08,393.4363719104684,0.9,0.20142168341584182
