nzd_name,orientation,coordinate,quadrant,p-value,Max_lag,Max_Correlation
nzd0309,254.77,"-40.173265,175.200489",3,0.005712556590606271,2.0,-0.6394268432053071
nzd0310,133.42,"-40.244950,176.708996",2,0.0041212582234916115,0.0,0.6262604220673055
nzd0311,274.4,"-40.388368,175.229571",4,8.476028462804102e-05,3.0,-0.8087701257521708
nzd0311,277.56,"-40.436146,175.223264",4,8.476028462804102e-05,3.0,-0.8087701257521708
nzd0312,143.59,"-40.507909,176.527962",2,0.00859670868149661,0.0,0.5578391746209406
nzd0321,299.01,"-40.816618,175.069624",4,3.938117444628489e-05,0.0,-0.7999065818799319
nzd0330,119.43,"-40.961102,176.139207",2,0.00806329945321677,5.0,-0.5882841964815364
nzd0343,118.76,"-41.137874,176.044767",2,0.056612786924951426,3.0,-0.4705569617707974
nzd0347,150.5,"-41.256991,175.905685",2,0.2346461233083095,0.0,0.2783825339197984
nzd0353,199.42,"-41.385804,175.115216",3,0.0002852344790485658,7.0,-0.8059936641395968
nzd0358,175.67,"-41.565490,175.391280",2,2.7896339450437058e-06,4.0,-0.8822797875798886
