Year-Month,nzd_191_Average_Value,Value
2008-02,303.0531130158282,1.4939284472439804
2008-05,303.5718693248424,0.78176370707937
2008-07,304.3013783642656,0.719778566377724
2008-08,305.00444101254357,0.8521321363859761
2008-10,305.4886563583189,1.164153638404916
2008-11,306.08444312030554,1.2599666917544534
2009-01,306.03030678173775,1.2370482470489026
2009-03,305.4140551927856,0.880782076578278
2009-04,302.6363584877334,0.6338659293055329
2009-05,299.50315458886547,0.38517235920373993
2009-06,301.1951796596137,0.1728641136753752
2009-07,303.55750744550727,-0.018804099788612832
2009-09,306.8509213493489,-0.4112740844388726
2009-10,311.5423579236295,-0.6096160452483187
2009-11,318.42190247907877,-0.7276794660563756
2009-12,323.29529175770153,-0.7500425613578372
2010-01,323.6013713824317,-0.6470969383079035
2010-03,321.5991516601012,0.02507261019638915
2010-04,321.46210391266237,0.4399525345401233
2010-05,320.9749167501778,0.796767669624637
2010-06,318.9144962805999,1.1157695498942535
2010-07,316.36391882930315,1.4286799687238907
2010-08,315.55081146803053,1.687690769500217
2010-10,316.924591073622,2.030290818840078
2010-11,319.555420971061,2.160597859364613
2010-12,320.71267577620756,2.2812630824978544
2011-01,322.00066518981396,2.3007548879274036
2011-02,320.0498958437339,2.1962902217299893
2011-03,315.3099386057373,1.945002153545963
2011-04,312.55874951088776,1.5799915061567869
2011-06,313.493346170962,0.9234279737398758
2011-08,316.06956781045153,0.7994631107180804
2011-09,319.5711400067832,0.8928563789210108
2011-10,321.68577352445925,1.0231353139302968
2011-11,322.2010109461185,1.141084965260399
2012-01,321.59101426133566,1.0394003681651625
2012-03,318.01352240287207,0.5604309931401216
2012-04,314.4642542087895,0.33158057616570463
2012-05,314.4288899857379,0.18023824098377822
2012-06,315.21482928122,0.09291921095290949
2012-08,316.5919597455704,0.010426162568839326
2012-10,318.7474884944931,0.015421493442655414
2012-11,321.0435577189259,0.013372340191913745
2012-12,321.01638846870804,0.031983483298290545
2013-01,320.1728552353167,0.12877603064538556
2013-02,319.2161523115829,0.29105070308365555
2013-03,318.65071488583754,0.48068866250295716
2013-05,319.3645055132092,0.6845911481954676
2013-06,320.05076535071026,0.6950081523889655
2013-07,317.96014162273894,0.624659789882678
2013-08,311.1565321751994,0.5180551617072783
2013-09,311.0296915821569,0.4391856144620288
2013-10,316.6364407312049,0.41670303233427297
2013-11,321.18848741009765,0.4637942312377942
2013-12,322.5956173914746,0.5362345790492359
2014-01,323.4517692507341,0.6160445290632638
2014-02,318.04172350233193,0.6367740257912965
2014-03,314.1855216042866,0.619079177182165
2014-04,313.2593993212489,0.5239745327634477
2014-05,315.0694737890267,0.3436880668202589
2014-06,309.31853948207856,0.10111724999733071
2014-07,303.6793954850922,-0.16347245448507883
2014-08,304.5327644951851,-0.39882861118419266
2014-09,303.35819648264606,-0.5577574008255572
2014-10,304.182309173232,-0.6265284917809206
2014-11,309.1739753488705,-0.6072162856636361
2014-12,310.2995453459796,-0.49894757388917543
2015-01,309.09436661364066,-0.3333806716881633
2015-02,308.19452099586726,-0.15340194163687113
2015-03,305.10672847847263,-0.0537443383462175
2015-04,301.98949046431943,-0.08987393402302596
2015-05,305.0211771414684,-0.23350742994676166
2015-06,307.63098980042906,-0.44637553472766467
2015-07,308.57613518259024,-0.7420414647596684
2015-08,308.9711325160045,-1.0178044881336314
2015-09,312.9103873939725,-1.210737043522674
2015-11,316.784208087878,-1.3095166165876688
2015-12,318.1499094126443,-1.3053462003990042
2016-01,317.0331893613814,-1.2651127181556316
2016-02,317.852929387318,-1.0876905989497743
2016-03,320.2891885878472,-0.7758306365230317
2016-04,323.14776895978207,-0.43365133584480475
2016-05,325.03426673688404,-0.06795668671526997
2016-06,318.36046878320826,0.2292994694925977
2016-07,310.47905298306137,0.4181584788186319
2016-08,310.03260622369794,0.49985063513682126
2016-09,310.05129481053854,0.4735886235635277
2016-10,312.31148673797344,0.36082394753324576
2016-11,317.0972253175418,0.2637204856400772
2016-12,318.84324629130725,0.21101723341887438
2017-01,317.84573746430766,0.19103979911114852
2017-02,316.2985451277095,0.20200076502297898
2017-03,316.6244699729527,0.24310829133698614
2017-04,314.2676677288175,0.2800148976776793
2017-05,312.7449203012223,0.3513610712987937
2017-06,310.32273879951146,0.4424523108232095
2017-07,312.6571803332757,0.532887329173943
2017-08,316.7737683610517,0.5975479158492069
2017-09,320.1646467890053,0.6409950459945558
2017-12,321.41904353171697,0.5900642953833971
2018-01,320.50618426401985,0.5690578231227109
2018-02,319.19665373846124,0.5405534837569503
2018-03,318.41762667171423,0.5325345501328098
2018-04,321.5452030286728,0.457367241346211
2018-05,320.70147379966056,0.3349139375894308
2018-06,314.8136990580325,0.18977399223849944
2018-07,314.60708115246433,0.053778543381733754
2018-08,314.7246859415771,-0.051216158919050125
2018-09,318.75400623877493,-0.08710703608889472
2018-10,325.6128836426912,-0.043433658561837576
2018-11,328.7998956477533,-5.70372064829551e-05
2018-12,328.11509024078924,0.012432223615435167
2019-01,326.29355421668583,-0.04766125410154068
2019-02,324.1231668536496,-0.11230309543124974
2019-03,322.3167898224465,-0.10816323054736061
2019-04,324.6549594321963,-0.10498902346451344
2019-05,330.198356800674,-0.12717636813653035
2019-06,330.5314271357052,-0.17634460035451024
2019-07,329.24317400302425,-0.28442679278327077
2019-09,327.9508374281046,-0.5173092162433697
2019-10,325.8047889635816,-0.5471145476794763
2019-11,324.3423606371789,-0.5088571041958894
2019-12,327.67177599751636,-0.3974253167786625
2020-01,330.2245005999978,-0.24005682705875248
2020-02,328.07633491489753,-0.0864975748028185
2020-03,323.6724439420422,0.062401703229007094
2020-04,322.5960029751653,0.20429000081024
2020-05,319.7323918657049,0.3409939002445042
2020-06,316.0538776232006,0.47386331707873286
2020-08,315.81309434003504,0.7515162631285015
2020-09,318.99545059185044,0.8722753084587398
2020-10,321.15499079836974,0.9880783538572514
2020-11,323.38706197156574,1.117002738306912
2020-12,325.86398214358337,1.2228948725842372
2021-01,328.33186807906606,1.223267529876085
2021-02,328.49972894070913,1.0997562753043981
2021-03,328.48006216493525,0.9091891706715548
2021-04,328.1331156329272,0.7528658027461109
2021-05,321.76399657946456,0.6755091837775614
2021-06,305.6892764231493,0.6715239034880537
2021-07,302.04834343948187,0.7158135311800092
2021-09,307.9990905861768,0.8041752160366272
2021-11,312.57038921648405,0.9620994131683978
2021-12,313.1130039956106,1.0563239960454749
2022-01,310.53647710039905,1.1437143647263843
2022-02,311.16336477142477,1.2618637442597849
2022-03,302.0742300471726,1.3768415413914061
2022-04,305.23415856220737,1.436732302393665
2022-05,313.49877787440164,1.4366381800510473
2022-06,317.29435784094284,1.400913293548741
2022-07,316.01976892879645,1.3498408531773722
2022-08,312.7514763632004,1.3369359254999316
2022-09,316.09920285667397,1.3546201489485885
2022-10,316.0890568515494,1.3578778368999656
2022-11,309.20922529935325,1.3289577306252869
2022-12,305.72490609139527,1.2881221450735583
2023-02,302.37068006189804,0.8846478995377809
2023-03,304.5335160542364,0.5430378128011508
2023-04,302.25869347145465,0.1986220872307276
2023-05,299.20036848757434,-0.10456700072397535
2023-06,297.55045633736836,-0.3223440731946352
2023-07,300.14371444353856,-0.5100163077880429
2023-08,307.67017999008317,-0.6537415406449189
2023-09,312.34092544761324,-0.7163424625962017
2023-10,310.8125560736776,-0.6768927044011713
2023-11,307.14017883897526,-0.5793167343084197
2023-12,310.4841735677152,-0.44788427563307387
2024-01,315.50714086969845,-0.331385414544883
2024-02,315.93113947223463,-0.2510675399210302
2024-03,318.6578112434187,-0.1358018834670469
2024-04,319.49139853631226,-0.04211883911945971
2024-05,314.08913854367376,0.03298474179265372
2024-07,311.97598998751846,0.12118728740361401
2024-08,314.0870319233769,0.20065905365790027
2024-09,319.1227329599464,0.2511633434085951
2024-10,320.7794348739077,0.28818309416373444
