Year-Month,nzd_188_Average_Value,Value
2018-04,362.19799451523687,0.457367241346211
2018-05,366.6177217875379,0.3349139375894308
2018-06,359.04810826382294,0.18977399223849944
2018-07,355.4005933523293,0.053778543381733754
2018-08,354.2164834294573,-0.051216158919050125
2018-09,357.3359804791474,-0.08710703608889472
2018-10,360.95153617518804,-0.043433658561837576
2018-11,360.41077672243546,-5.70372064829551e-05
2018-12,354.8338288305366,0.012432223615435167
2019-01,356.0890058541388,-0.04766125410154068
2019-02,360.680694133567,-0.11230309543124974
2019-03,362.43144673061965,-0.10816323054736061
2019-04,367.00859947669613,-0.10498902346451344
2019-05,370.89227096490885,-0.12717636813653035
2019-06,369.0872900911566,-0.17634460035451024
2019-07,364.09429605120226,-0.28442679278327077
2019-08,362.2913027309934,-0.4082066180482394
2019-09,364.49632920887143,-0.5173092162433697
2019-10,364.87569852738517,-0.5471145476794763
2019-11,364.13466903489666,-0.5088571041958894
2019-12,364.5492554987225,-0.3974253167786625
2020-01,364.78847043481545,-0.24005682705875248
2020-02,363.3877918536719,-0.0864975748028185
2020-04,360.6530655124964,0.20429000081024
2020-06,356.64417840911267,0.47386331707873286
2020-08,353.49962561183344,0.7515162631285015
2020-09,355.6948706534374,0.8722753084587398
2020-10,358.3027653745323,0.9880783538572514
2020-11,359.64786658407047,1.117002738306912
2020-12,360.139030620232,1.2228948725842372
2021-01,359.7951897135895,1.223267529876085
2021-02,360.1109480055425,1.0997562753043981
2021-03,361.4670610202799,0.9091891706715548
2021-04,365.7973807861811,0.7528658027461109
2021-05,365.0414451578346,0.6755091837775614
2021-06,355.3927545935118,0.6715239034880537
2021-07,348.6334122218249,0.7158135311800092
2021-08,346.9316949207638,0.7531123135460626
2021-09,346.8847904889698,0.8041752160366272
2021-11,346.0616592312642,0.9620994131683978
2021-12,348.4154289271737,1.0563239960454749
2022-01,348.89461353294723,1.1437143647263843
2022-02,351.43839021208964,1.2618637442597849
2022-03,348.4931691137895,1.3768415413914061
2022-04,351.9900957167019,1.436732302393665
2022-05,353.5809701273517,1.4366381800510473
2022-06,352.47863050716774,1.400913293548741
2022-07,353.4944445029856,1.3498408531773722
2022-08,354.7658310067274,1.3369359254999316
2022-10,358.2815528132457,1.3578778368999656
2022-12,354.17677444033797,1.2881221450735583
2023-02,349.04340830004895,0.8846478995377809
2023-03,351.95914258592114,0.5430378128011508
2023-04,353.28589278169227,0.1986220872307276
2023-05,345.88540344800066,-0.10456700072397535
2023-06,346.06536334712007,-0.3223440731946352
2023-07,355.21234462679405,-0.5100163077880429
2023-08,359.7797609781854,-0.6537415406449189
2023-09,359.64192910799716,-0.7163424625962017
2023-10,358.245638995377,-0.6768927044011713
2023-11,351.46819184104334,-0.5793167343084197
2023-12,351.226605684126,-0.44788427563307387
2024-01,350.73145803756927,-0.331385414544883
2024-02,354.62471054501844,-0.2510675399210302
2024-03,361.6417271137196,-0.1358018834670469
2024-04,358.2671086434867,-0.04211883911945971
2024-05,364.60128502224353,0.03298474179265372
2024-06,370.20911967586187,0.07496965673126671
2024-07,365.8343401664626,0.12118728740361401
2024-08,362.78555937204396,0.20065905365790027
2024-09,361.7827867086188,0.2511633434085951
2024-10,360.0564095797497,0.28818309416373444
