nzd_name,orientation,coordinate,quadrant,p-value,Bootstrap p-value,Max_lag,Max_Correlation
nzd0119,51.23,"-36.197932,174.671916",1,6.966200006806418e-06,0.0,9.0,-0.31257127413241387
nzd0132,234.46,"-36.511695,174.189160",3,0.12286833050000327,0.9256,11.0,-0.1529917629619367
nzd0139,47.7,"-36.600789,175.523792",1,1.7671947028143355e-11,0.0,7.0,-0.4876350412973614
nzd0139,47.7,"-36.600789,175.523792",1,1.7671947028143355e-11,0.0,7.0,-0.4876350412973614
nzd0143,177.88,"-36.611098,174.825580",2,0.010104216135863868,0.288,0.0,-0.1605069741456332
nzd0161,238.91,"-36.685865,174.334589",3,0.00020052579676001144,0.158,0.0,0.26525797007194923
nzd0191,92.53,"-37.090106,175.882983",2,0.09923329678750949,0.7118,4.0,-0.10513915810280511
nzd0205,245.66,"-37.489125,174.738749",3,2.4918531458229467e-06,0.0,7.0,0.30097747389733887
nzd0207,58.63,"-37.517365,176.033763",1,8.190307971466903e-08,0.0,6.0,-0.33905761238049886
nzd0212,251.19,"-37.622576,174.789051",3,1.4925226259508484e-09,0.0,10.0,0.4054270611081065
nzd0224,129.39,"-37.789835,178.468346",2,0.1668284410858842,0.8072,11.0,0.10070407081772295
nzd0226,35.17,"-37.805578,176.550300",1,0.4692595733682581,0.9936,7.0,-0.051074912512042506
nzd0227,324.64,"-37.811162,177.647166",4,5.692574733616764e-05,0.0342,11.0,0.2542233633796028
nzd0229,20.56,"-37.876639,176.717095",1,0.11286291853883489,0.6718,2.0,0.11189604604786614
nzd0234,23.98,"-37.926856,176.951915",1,0.226604240583058,0.9208,7.0,-0.08440296595146854
nzd0237,257.38,"-37.933991,174.784609",3,1.625922820478504e-08,0.0,1.0,0.4097876837911798
nzd0237,255.23,"-37.931804,174.783964",3,1.625922820478504e-08,0.0,1.0,0.4097876837911798
nzd0240,352.32,"-37.989372,177.355755",4,5.339958631811677e-07,0.0,7.0,-0.307246147413469
nzd0266,274.03,"-38.596155,174.632046",4,0.17882296484388982,0.7632,0.0,-0.09900036126654195
nzd0277,322.09,"-39.011512,174.169088",4,0.0018391478538087082,0.3894,0.0,-0.19085822826309431
nzd0279,82.04,"-39.031987,177.883684",1,2.139786021241155e-12,0.0,3.0,-0.46404370800615735
nzd0281,181.87,"-39.048416,177.676023",3,0.32598905852103627,0.9672,0.0,0.06746210419964586
nzd0292,258.69,"-39.351277,173.774309",3,0.0036033723886093223,0.2272,11.0,0.18799306259741233
nzd0293,122.4,"-39.352309,176.904989",2,3.6710713431042285e-07,0.0,3.0,-0.30629320637139745
nzd0295,123.88,"-39.716367,177.022420",2,0.0015128278382226083,0.007,6.0,-0.1968963203295418
nzd0300,196.98,"-39.869970,174.859465",3,0.10385658548069619,0.4308,9.0,-0.12162435768997855
nzd0309,254.77,"-40.173265,175.200489",3,0.00012875184980001316,0.0232,0.0,0.24875608510052688
nzd0310,133.42,"-40.244950,176.708996",2,1.4178124630049515e-05,0.0244,11.0,-0.27902452166130964
nzd0311,274.4,"-40.388368,175.229571",4,6.027374124723899e-05,0.1048,0.0,0.25861013962200385
nzd0311,277.56,"-40.436146,175.223264",4,6.027374124723899e-05,0.1048,0.0,0.25861013962200385
nzd0312,143.59,"-40.507909,176.527962",2,8.252841765139546e-05,0.0186,11.0,-0.25554810044831333
nzd0321,299.01,"-40.816618,175.069624",4,4.460661073234222e-05,0.0432,11.0,0.28308377694734327
nzd0330,119.43,"-40.961102,176.139207",2,0.20296836445686325,0.814,0.0,0.08112099625924449
nzd0343,118.76,"-41.137874,176.044767",2,0.0004642958400255099,0.0306,3.0,-0.23047635340110856
nzd0347,150.5,"-41.256991,175.905685",2,0.05570906950876707,0.748,11.0,-0.1394168669505779
nzd0353,199.42,"-41.385804,175.115216",3,0.005444520210962102,0.3238,10.0,0.18078123631481458
nzd0358,175.67,"-41.565490,175.391280",2,1.2489361176605517e-05,0.0016,2.0,-0.31677018771995535
