Year-Month,nzd0321_Average_Value,Value,Smooth_Value
2010-04,389.2319034546873,1.2,0.41098232711104227
2010-07,392.8787527148298,1.8,1.4022458114405485
2010-08,396.2458966594126,1.8,1.6678035065489436
2010-10,398.43472309382287,1.7,2.031232796693131
2010-11,396.5947242484904,1.3,2.1489598411258193
2011-01,391.9166269061518,2.3,2.2205973186207197
2011-02,388.0322892799,2.7,2.1088693684218045
2011-03,386.43865863121704,2.5,1.8878973608744016
2011-07,385.7776170493426,1.0,0.9179520735904112
2011-08,386.3674660911979,0.4,0.8838279731355382
2011-11,387.84661552446494,1.1,1.0616376656308542
2011-12,390.29566797151534,2.5,1.063653211506585
2012-06,393.633576824774,0.4,0.12482381920134603
2012-07,395.5104789486181,-0.0,0.05528636379788001
2013-01,395.9608506640154,-0.1,0.16257836157327632
2013-02,396.0006549639253,-0.2,0.2984587674934012
2013-03,395.55727654812995,1.5,0.44958534874409567
2013-05,393.34206683741763,0.8,0.6280553674738528
2013-06,388.846960401858,1.2,0.6467915336915709
2013-07,386.0261493036076,0.8,0.6086549565465588
2013-08,385.37959872532633,0.2,0.5435026641178464
2013-09,383.75026480608363,0.3,0.4931507497003058
2013-10,383.0884072710975,-0.1,0.4779463900814429
2013-11,382.6438059842917,0.7,0.5061648401924911
2014-01,383.8000745008374,1.4,0.5935992892968776
2014-02,389.0922283402813,0.1,0.5932294127694089
2014-03,391.2894549767052,0.9,0.5553959418612144
2014-04,390.17461045604364,0.8,0.4558179041332292
2014-05,388.1742973919106,0.5,0.2917520807800622
2014-06,385.3536113453311,0.2,0.08196663398799586
2014-07,388.08275412957806,-0.2,-0.14175477910544151
2014-08,390.70203862448244,-0.7,-0.34025141598697156
2014-09,387.7185718696981,-0.7,-0.4780028604492255
2014-10,379.719844235541,-0.6,-0.5419729827856488
2014-11,374.2253578180596,-0.9,-0.5330004745116106
2015-01,378.6436137270567,-0.8,-0.33702655684023697
2015-03,384.09965588303936,0.7,-0.151414601834292
2015-04,385.33157059103695,-0.0,-0.18919416446904685
2015-05,386.8091181714802,-0.7,-0.3134847917318894
2015-06,388.9487785542562,0.6,-0.4987490235920442
2015-07,390.52561324926404,-1.1,-0.7436066005354933
2015-08,391.2928465711692,-1.4,-0.978005449073716
2015-09,391.0509595545233,-1.6,-1.1541680831847243
2015-10,388.90359344902913,-1.7,-1.2506916762794216
2015-12,391.03410873287646,-0.6,-1.25875018249985
2016-01,395.53378775789133,-2.2,-1.1909946039787678
2016-03,394.7996529715577,0.1,-0.7411194248443242
2016-04,389.23832711619616,-1.2,-0.4366285317069072
2016-05,381.9547580205562,0.4,-0.1192943877660109
2016-06,379.62346732490494,0.6,0.14617056754074953
2016-07,379.00464974320516,0.4,0.32750979401113545
2016-08,382.5493823295866,0.7,0.4208310909716122
2016-10,385.4038349416688,-0.3,0.3634217019801824
2016-12,386.3345501219924,0.3,0.25302921559303115
2017-02,387.6470324603032,-0.1,0.23435014100765103
2017-04,390.4241813072947,-0.2,0.3002710749798726
2017-05,393.6271146972716,0.3,0.36309789994601904
2017-06,390.6676261901064,0.4,0.44119741694986386
2017-07,388.409430858137,0.8,0.5193306117364771
2017-08,386.9890596888103,0.5,0.5796836314915601
2017-10,382.50778219867976,0.9,0.6409808547476077
2017-11,379.6437675379831,0.9,0.6300465434560174
2017-12,378.5773667046002,-0.1,0.5987439510942865
2018-01,382.83354617203804,1.1,0.5735075934981828
2018-03,387.2082607537442,1.5,0.5051914335787243
2018-05,389.25761802112964,0.4,0.32044305569250325
2018-06,390.4808563166819,0.1,0.19811542953930925
2018-09,391.1857391618462,-0.9,-0.046409831192992905
2018-10,391.7695241724325,0.4,-0.03419835130043259
2018-11,391.8906725943898,-0.1,-0.016825588902507592
2018-12,391.8960245846904,1.0,-0.015355233412076653
2019-01,392.27556813605247,-0.0,-0.05604937493559139
2019-02,393.3434907858629,-1.4,-0.10171040149124906
2019-03,391.96630589612215,0.3,-0.11163761516377192
2019-04,388.4121701848972,0.1,-0.1262734179446791
2019-05,383.89665495109494,-0.4,-0.16033286087775495
2019-06,379.1500729988676,0.5,-0.2143889063852406
2019-07,377.97601862043183,-0.4,-0.3039937130845171
2019-08,380.59287521766703,-0.1,-0.40005013294388886
2019-09,383.69185896670285,-1.2,-0.47946141086387756
2019-10,384.16782941816336,-0.4,-0.5003776584360116
2019-12,385.1432869177102,-0.6,-0.3731865525346103
2020-01,387.1630913053813,0.2,-0.2397756230145943
2020-02,390.2747697900477,-0.1,-0.09771195517259952
2020-03,394.9127281397661,0.1,0.04852833276996503
2020-04,396.2600779960934,0.2,0.19432611978997888
2020-05,395.1439408211248,0.4,0.3382792640661982
2020-07,393.56649813168366,0.4,0.6203190731506468
2020-08,392.8683834873447,1.1,0.7590670162537099
2020-09,390.7425215985077,0.9,0.8796653851348681
2020-10,387.0351276843447,0.5,0.9875038058134382
2020-12,385.28531197760367,1.8,1.1610739724930224
2021-01,387.9369906428831,1.9,1.154861145555518
2021-02,392.0655447147242,1.5,1.0624010891209155
2021-03,396.1519629856863,0.4,0.9220617337876145
2021-04,392.32528821780744,0.3,0.7995609420839593
2021-05,388.36492447217734,0.5,0.727987718176567
2021-07,388.2466662366943,1.4,0.7308405225100167
2021-08,391.1173485029866,0.6,0.7611754448420401
2021-09,392.598208735088,0.8,0.8103274228818488
2021-11,393.42509267181987,1.0,0.9645998150800793
2022-01,396.7823786055064,0.5,1.1470931440369427
2022-02,406.8492118628034,1.1,1.2519118297218825
2022-03,404.35641408270817,1.8,1.3495037044821112
2022-04,399.4458141529569,1.7,1.4080573297876473
2022-05,391.34276182998013,1.4,1.4239172855783782
2022-06,383.93899299473,1.7,1.4116745686824614
2022-07,382.4119082464025,0.8,1.3844253455794078
2022-08,386.83792826654644,1.0,1.3732861222060728
2022-09,390.6553173519049,1.6,1.3728468204006001
2022-10,393.74624363041295,1.7,1.3543669793632533
2022-11,395.4795648362744,0.3,1.3033032120192578
2022-12,396.3332509210011,2.1,1.2267141950836373
2023-02,396.24506223773653,1.4,0.8289496791000686
2023-03,394.52404630229944,0.2,0.526329847936791
2023-04,390.1833612698908,0.2,0.21640638520020222
2023-05,387.1258702751859,-1.0,-0.06590260043592287
2023-06,387.685682819098,0.3,-0.2867043993728222
2023-07,391.6137519038423,-0.3,-0.4704873894844882
2023-08,393.51747552958375,-0.8,-0.6050709236841115
2023-09,393.8969639963865,-1.3,-0.6676188930421035
2023-10,393.98202007963863,-0.5,-0.6474782558986167
2023-11,393.68891447579455,-0.8,-0.5735197897786748
2024-01,393.415951040922,0.5,-0.3569179298736897
2024-02,393.47983949927107,-1.4,-0.2653040303531765
2024-03,391.65049835444296,0.4,-0.15421890662933066
2024-04,389.5942462487967,-0.2,-0.05824478078231143
2024-05,391.54985637229174,0.5,0.022674806772054253
2024-06,393.4746507470789,0.0,0.07973661441683444
2024-07,390.3079536879369,-0.7,0.1339702251118427
2024-09,386.97115125601397,-0.1,0.24601389481810293
2024-10,387.0016610951592,0.5,0.2753309095944079
