Year-Month,nzd0330_Average_Value,Value,Smooth_Value
2014-10,336.829171846268,-0.6,-0.5419729827856488
2014-11,337.4265588812901,-0.9,-0.5330004745116106
2014-12,336.09840197044576,-0.6,-0.4555507157183768
2015-01,336.40499311608903,-0.8,-0.33702655684023697
2015-02,337.0163151350242,0.2,-0.21385892857908323
2015-03,336.47193429198313,0.7,-0.151414601834292
2015-04,335.9376644338797,-0.0,-0.18919416446904685
2015-05,334.2367890601951,-0.7,-0.3134847917318894
2015-06,330.1958401534556,0.6,-0.4987490235920442
2015-07,331.0449434414218,-1.1,-0.7436066005354933
2015-08,332.7368768130688,-1.4,-0.978005449073716
2015-09,334.1038597888088,-1.6,-1.1541680831847243
2015-10,334.6065435018361,-1.7,-1.2506916762794216
2015-11,335.81770534000896,-0.5,-1.274037896569665
2015-12,339.25665618347966,-0.6,-1.25875018249985
2016-01,341.8502010717956,-2.2,-1.1909946039787678
2016-02,340.4452829940651,-2.0,-1.0157653445089667
2016-03,339.29234491534953,0.1,-0.7411194248443242
2016-04,338.55933523309835,-1.2,-0.4366285317069072
2016-05,337.3647474011026,0.4,-0.1192943877660109
2016-06,337.7054808857324,0.6,0.14617056754074953
2016-07,338.77559450420125,0.4,0.32750979401113545
2016-08,339.5967280071361,0.7,0.4208310909716122
2016-09,339.41943154172355,1.2,0.4267728956229466
2016-10,339.00663164714035,-0.3,0.3634217019801824
2016-11,338.19860290754514,-0.1,0.2971906980819281
2016-12,336.8592373359311,0.3,0.25302921559303115
2017-01,336.30940748508215,0.2,0.231062167548218
2017-02,336.76425838437245,-0.1,0.23435014100765103
2017-03,336.5907587444128,0.9,0.2640123375597291
2017-04,334.5112380362627,-0.2,0.3002710749798726
2017-05,333.67798647955834,0.3,0.36309789994601904
2017-06,333.71349522767537,0.4,0.44119741694986386
2017-07,331.40368669701326,0.8,0.5193306117364771
2017-08,334.5367028043725,0.5,0.5796836314915601
2017-09,337.5804237425774,0.6,0.6219844601672868
2017-10,339.02273397668137,0.9,0.6409808547476077
2017-12,339.57658161540166,-0.1,0.5987439510942865
2018-01,340.36076993730296,1.1,0.5735075934981828
2018-02,340.0994374008105,-0.5,0.537100489560082
2018-03,338.61793936461925,1.5,0.5051914335787243
2018-04,336.62352589110685,0.5,0.4286304392553431
2018-05,335.1902545063641,0.4,0.32044305569250325
2018-06,334.3156213027522,0.1,0.19811542953930925
2018-07,335.9333292398901,0.2,0.08410601646408492
2018-08,338.3364762833023,-0.3,-0.0052589422110529555
2018-09,338.0425590590926,-0.9,-0.046409831192992905
2018-10,338.14587527318747,0.4,-0.03419835130043259
2018-11,339.0195641826741,-0.1,-0.016825588902507592
2018-12,340.0640053456379,1.0,-0.015355233412076653
2019-01,341.9509259268846,-0.0,-0.05604937493559139
2019-02,341.26242446125525,-1.4,-0.10171040149124906
2019-03,337.688381856933,0.3,-0.11163761516377192
2019-05,335.8728376866012,-0.4,-0.16033286087775495
2019-06,335.2046868703443,0.5,-0.2143889063852406
2019-07,335.05844725610797,-0.4,-0.3039937130845171
2019-08,340.1594201049923,-0.1,-0.40005013294388886
2019-10,341.8853434133991,-0.4,-0.5003776584360116
2019-11,340.5697236449605,-0.8,-0.4659826490728274
2019-12,339.69016964054117,-0.6,-0.3731865525346103
2020-01,338.8050024097141,0.2,-0.2397756230145943
2020-03,338.11188294378314,0.1,0.04852833276996503
2020-04,338.1651200938797,0.2,0.19432611978997888
2020-05,339.6182095906377,0.4,0.3382792640661982
2020-06,341.5269463343943,0.4,0.47934024129050606
2020-07,342.89816491393645,0.4,0.6203190731506468
2020-09,343.0036408006715,0.9,0.8796653851348681
2020-10,342.6689368957091,0.5,0.9875038058134382
2021-01,342.1362699995212,1.9,1.154861145555518
2021-02,341.5305063326759,1.5,1.0624010891209155
2021-03,340.95960332854463,0.4,0.9220617337876145
2021-04,340.00549419242475,0.3,0.7995609420839593
2021-05,337.8315501796387,0.5,0.727987718176567
2021-06,335.2705321855346,0.4,0.709208507351808
2021-07,336.74324960575007,1.4,0.7308405225100167
2021-08,342.2656792179764,0.6,0.7611754448420401
2021-09,343.85063113097493,0.8,0.8103274228818488
2021-10,344.42648646094153,0.7,0.8783371398607861
2021-11,344.0004540580443,1.0,0.9645998150800793
2021-12,342.8254664185677,1.5,1.057364596599657
2022-01,341.6708439534944,0.5,1.1470931440369427
2022-02,340.4966128631464,1.1,1.2519118297218825
2022-03,337.52192221803875,1.8,1.3495037044821112
2022-04,333.65886702275384,1.7,1.4080573297876473
2022-05,332.5041287674205,1.4,1.4239172855783782
2022-06,335.4134050543008,1.7,1.4116745686824614
2022-07,338.56073658759084,0.8,1.3844253455794078
2022-08,340.28541562727963,1.0,1.3732861222060728
2022-09,338.7985192010934,1.6,1.3728468204006001
2022-10,338.85615873319443,1.7,1.3543669793632533
2022-11,339.9092502013632,0.3,1.3033032120192578
2023-01,339.1959537332958,1.4,1.06895215452021
2023-02,338.2299824472269,1.4,0.8289496791000686
2023-03,338.3629219891783,0.2,0.526329847936791
2023-04,338.2284233830084,0.2,0.21640638520020222
2023-06,333.2502720807834,0.3,-0.2867043993728222
2023-07,330.83657613037394,-0.3,-0.4704873894844882
2023-08,335.54472248288533,-0.8,-0.6050709236841115
2023-09,337.67913280076414,-1.3,-0.6676188930421035
2023-10,337.0343775338858,-0.5,-0.6474782558986167
2023-11,340.0866073447068,-0.8,-0.5735197897786748
2023-12,342.21354535884285,-0.2,-0.46539688121363526
2024-01,344.2851954909308,0.5,-0.3569179298736897
2024-02,345.31816454970476,-1.4,-0.2653040303531765
2024-03,342.2589743168788,0.4,-0.15421890662933066
2024-04,337.9624473830236,-0.2,-0.05824478078231143
2024-05,331.28085624765276,0.5,0.022674806772054253
2024-07,330.2859468878584,-0.7,0.1339702251118427
2024-08,333.715013611698,0.9,0.20142168341584182
2024-09,335.4641932542644,-0.1,0.24601389481810293
2024-10,335.6137227993904,0.5,0.2753309095944079
