Year-Month,nzd0277_Average_Value,Value,Smooth_Value
2013-01,307.55214000712346,-0.1,0.16257836157327632
2013-02,308.7887847515701,-0.2,0.2984587674934012
2013-03,310.56665929521733,1.5,0.44958534874409567
2013-04,311.88415609713184,0.2,0.557164958958651
2013-05,312.0618921962637,0.8,0.6280553674738528
2013-06,314.1811914303404,1.2,0.6467915336915709
2013-07,314.4105039944625,0.8,0.6086549565465588
2013-08,311.5805425016091,0.2,0.5435026641178464
2013-09,308.64993176877164,0.3,0.4931507497003058
2013-10,306.54951193475915,-0.1,0.4779463900814429
2013-11,307.7799119609002,0.7,0.5061648401924911
2013-12,305.54278401318527,0.1,0.5499597055845977
2014-01,307.83913502730235,1.4,0.5935992892968776
2014-02,310.5563273442111,0.1,0.5932294127694089
2014-03,310.19395365039634,0.9,0.5553959418612144
2014-04,311.55734296801666,0.8,0.4558179041332292
2014-05,308.601023150892,0.5,0.2917520807800622
2014-06,307.2631020181505,0.2,0.08196663398799586
2014-07,310.1389656261,-0.2,-0.14175477910544151
2014-08,310.93885869978925,-0.7,-0.34025141598697156
2014-09,308.6565274328119,-0.7,-0.4780028604492255
2014-10,306.2876038413741,-0.6,-0.5419729827856488
2014-12,305.8197503973728,-0.6,-0.4555507157183768
2015-01,306.4346590990273,-0.8,-0.33702655684023697
2015-02,306.92886911402434,0.2,-0.21385892857908323
2015-03,308.218241457132,0.7,-0.151414601834292
2015-04,311.7761567352467,-0.0,-0.18919416446904685
2015-05,313.99651568086676,-0.7,-0.3134847917318894
2015-07,314.4772063802296,-1.1,-0.7436066005354933
2015-08,312.3409075941532,-1.4,-0.978005449073716
2015-09,309.67918319935046,-1.6,-1.1541680831847243
2015-10,306.88497905954466,-1.7,-1.2506916762794216
2015-11,304.4742908695039,-0.5,-1.274037896569665
2015-12,303.499652936676,-0.6,-1.25875018249985
2016-01,308.16276457184273,-2.2,-1.1909946039787678
2016-02,310.8996203226141,-2.0,-1.0157653445089667
2016-03,309.42783293839796,0.1,-0.7411194248443242
2016-04,308.82527531060106,-1.2,-0.4366285317069072
2016-05,310.29442782411576,0.4,-0.1192943877660109
2016-06,312.33749617990173,0.6,0.14617056754074953
2016-07,310.7018141039225,0.4,0.32750979401113545
2016-08,311.4021074266765,0.7,0.4208310909716122
2016-09,311.4519577589249,1.2,0.4267728956229466
2016-10,309.6715467014648,-0.3,0.3634217019801824
2016-11,307.91751284749967,-0.1,0.2971906980819281
2017-04,307.0832270568598,-0.2,0.3002710749798726
2017-05,311.34283823209813,0.3,0.36309789994601904
2017-06,312.4663442484297,0.4,0.44119741694986386
2017-07,308.8433525076349,0.8,0.5193306117364771
2017-08,306.10294115716835,0.5,0.5796836314915601
2017-09,305.09702153457965,0.6,0.6219844601672868
2017-10,304.990113403008,0.9,0.6409808547476077
2017-11,306.370923843064,0.9,0.6300465434560174
2017-12,307.4893225133615,-0.1,0.5987439510942865
2018-01,305.9291326745761,1.1,0.5735075934981828
2018-02,305.73922679569654,-0.5,0.537100489560082
2018-03,310.21062446105566,1.5,0.5051914335787243
2018-04,311.69450586411506,0.5,0.4286304392553431
2018-05,311.3686318357296,0.4,0.32044305569250325
2018-06,310.9617859783334,0.1,0.19811542953930925
2018-07,309.3521668896363,0.2,0.08410601646408492
2018-08,307.6792349040022,-0.3,-0.0052589422110529555
2018-09,308.1121632615145,-0.9,-0.046409831192992905
2018-10,307.64095524999505,0.4,-0.03419835130043259
2018-11,305.7065145243975,-0.1,-0.016825588902507592
2018-12,304.69126685365086,1.0,-0.015355233412076653
2019-01,303.18880411343486,-0.0,-0.05604937493559139
2019-02,302.574674557982,-1.4,-0.10171040149124906
2019-03,304.9294370368145,0.3,-0.11163761516377192
2019-04,310.2485081327396,0.1,-0.1262734179446791
2019-05,311.67384397143127,-0.4,-0.16033286087775495
2019-06,310.6542325758415,0.5,-0.2143889063852406
2019-08,307.61857501186296,-0.1,-0.40005013294388886
2019-09,306.4509309444852,-1.2,-0.47946141086387756
2019-10,306.9442048772195,-0.4,-0.5003776584360116
2019-11,303.6969713689523,-0.8,-0.4659826490728274
2019-12,301.68612970706954,-0.6,-0.3731865525346103
2020-01,303.57218682320007,0.2,-0.2397756230145943
2020-02,304.72069113298835,-0.1,-0.09771195517259952
2020-03,307.0295465943226,0.1,0.04852833276996503
2020-04,312.3067895618783,0.2,0.19432611978997888
2020-05,313.58749128316157,0.4,0.3382792640661982
2020-06,310.89645207887,0.4,0.47934024129050606
2020-07,307.94413646931923,0.4,0.6203190731506468
2020-08,303.5996863880984,1.1,0.7590670162537099
2020-09,300.8231261967485,0.9,0.8796653851348681
2020-10,301.019238661845,0.5,0.9875038058134382
2020-11,302.53007299280006,0.7,1.089242817737807
2020-12,304.5803868221864,1.8,1.1610739724930224
2021-01,306.3218840470673,1.9,1.154861145555518
2021-02,309.07305454595513,1.5,1.0624010891209155
2021-03,310.4878525556395,0.4,0.9220617337876145
2021-04,313.6551658396405,0.3,0.7995609420839593
2021-05,315.1969339541824,0.5,0.727987718176567
2021-06,312.7541947038952,0.4,0.709208507351808
2021-07,309.26513456542494,1.4,0.7308405225100167
2021-08,307.439385329521,0.6,0.7611754448420401
2021-09,305.90141728617334,0.8,0.8103274228818488
2021-11,304.17162864917736,1.0,0.9645998150800793
2021-12,302.6592339843017,1.5,1.057364596599657
2022-01,302.7455952604198,0.5,1.1470931440369427
2022-02,309.7664130048363,1.1,1.2519118297218825
2022-03,308.4920970036023,1.8,1.3495037044821112
2022-04,307.74491797119396,1.7,1.4080573297876473
2022-05,308.8949836368845,1.4,1.4239172855783782
2022-06,308.4261906856194,1.7,1.4116745686824614
2022-07,308.45185017273496,0.8,1.3844253455794078
2022-08,306.8259944514508,1.0,1.3732861222060728
2022-09,301.190806289873,1.6,1.3728468204006001
2022-10,302.7524060269524,1.7,1.3543669793632533
2022-11,304.2076268454058,0.3,1.3033032120192578
2022-12,303.55602118940135,2.1,1.2267141950836373
2023-01,302.96452113759983,1.4,1.06895215452021
2023-02,306.3541679698046,1.4,0.8289496791000686
2023-03,309.1388809892711,0.2,0.526329847936791
2023-04,309.350560148603,0.2,0.21640638520020222
2023-05,314.05395376114467,-1.0,-0.06590260043592287
2023-06,316.8700240251239,0.3,-0.2867043993728222
2023-07,312.7388521795567,-0.3,-0.4704873894844882
2023-08,308.010041876045,-0.8,-0.6050709236841115
2023-09,305.5008147385043,-1.3,-0.6676188930421035
2023-10,303.590689930903,-0.5,-0.6474782558986167
2023-11,301.5117222874122,-0.8,-0.5735197897786748
2023-12,301.34402442899307,-0.2,-0.46539688121363526
2024-01,302.1442293517736,0.5,-0.3569179298736897
2024-02,303.3542991525978,-1.4,-0.2653040303531765
2024-03,305.4307143361566,0.4,-0.15421890662933066
2024-04,306.5588950362631,-0.2,-0.05824478078231143
2024-05,308.32464641892693,0.5,0.022674806772054253
2024-06,309.67396008290086,0.0,0.07973661441683444
2024-07,306.9102745400748,-0.7,0.1339702251118427
2024-08,303.8013979943185,0.9,0.20142168341584182
2024-09,302.0815238282149,-0.1,0.24601389481810293
2024-10,301.65829837996466,0.5,0.2753309095944079
