Year-Month,nzd0295_Average_Value,Value,Smooth_Value
2008-01,370.56050617521566,1.8,1.4007145399684418
2008-02,366.6467735385231,2.6,1.3843419026004073
2008-03,362.38165969058576,1.4,1.2420980325050683
2008-04,359.020329971194,0.7,1.0465244597951875
2008-06,356.8626458384801,0.6,0.8033720401193886
2008-07,356.7363397696613,0.3,0.8160464676194671
2008-08,357.78805015355624,1.0,0.9048447676667374
2008-09,360.67006350268474,1.2,1.0243039336495192
2008-11,365.3303208370395,1.3,1.2081226492051247
2008-12,367.72545234265573,1.4,1.2257308378290002
2009-01,368.73222990018223,1.1,1.175258500768263
2009-02,367.2199524850405,1.9,1.0551232345782764
2009-03,362.05194738443356,0.4,0.859038979516386
2009-04,355.2669700636749,0.8,0.6335244736787964
2009-05,350.9748699958807,-0.1,0.39640851894193646
2009-07,349.0951689862617,0.2,-0.030719180577444397
2009-08,350.42156485088293,-0.2,-0.23106023553327942
2009-09,354.3505985925683,0.3,-0.4182158785150513
2009-11,358.2854528359326,-0.6,-0.6727867821653255
2009-12,361.86378745280626,-0.7,-0.6713170937758274
2010-02,363.3728566028223,-1.5,-0.3186007068910531
2010-03,361.5558830880311,0.7,0.034706025770174176
2010-04,357.13899345314604,1.2,0.41098232711104227
2010-05,353.3324315073525,0.9,0.7621026134663975
2010-06,351.21936900560286,0.4,1.0892549057266472
2010-07,350.1066634961714,1.8,1.4022458114405485
2010-08,351.6978237229017,1.8,1.6678035065489436
2010-09,355.20456280519636,2.2,1.8775158037776383
2010-10,358.6289700862138,1.7,2.031232796693131
2010-11,360.46541461922953,1.3,2.1489598411258193
2010-12,361.43053573261744,2.9,2.2300002431127792
2011-01,362.36392818683845,2.3,2.2205973186207197
2011-02,360.31074078023454,2.7,2.1088693684218045
2011-03,354.7269243029573,2.5,1.8878973608744016
2011-05,350.7852349514426,0.4,1.2765841200075028
2011-06,349.4496845319984,0.2,1.0423272366920575
2011-07,347.84755386050534,1.0,0.9179520735904112
2011-08,346.8010742601394,0.4,0.8838279731355382
2011-09,347.30531326685644,1.0,0.9254522731610125
2011-10,349.9537764401852,0.8,0.9980830631794381
2011-11,351.4934223915166,1.1,1.0616376656308542
2012-01,352.9597670123074,1.1,0.9540644776960295
2012-03,352.1998369691677,0.7,0.5680209458409942
2012-04,349.60591487234893,-0.3,0.37218487071439227
2012-06,347.8686428850103,0.4,0.12482381920134603
2012-08,351.3834814451805,-0.2,0.017654910481761314
2012-09,356.61361608294396,0.2,0.009631655729584562
2012-10,362.48624988662857,0.3,0.015315364112832774
2012-12,367.41927353166864,-0.6,0.06958360438209288
2013-01,370.6052530943341,-0.1,0.16257836157327632
2013-02,369.7382465022528,-0.2,0.2984587674934012
2013-03,365.61711352072183,1.5,0.44958534874409567
2013-05,357.81936615613506,0.8,0.6280553674738528
2013-06,352.212157187861,1.2,0.6467915336915709
2013-07,348.96491046573493,0.8,0.6086549565465588
2013-08,350.3756682748632,0.2,0.5435026641178464
2013-10,354.30242141664354,-0.1,0.4779463900814429
2013-12,357.84945306428097,0.1,0.5499597055845977
2014-01,358.91291389969547,1.4,0.5935992892968776
2014-02,358.68019735591605,0.1,0.5932294127694089
2014-03,358.21621592505034,0.9,0.5553959418612144
2014-05,359.6781492834477,0.5,0.2917520807800622
2014-06,354.58117823666964,0.2,0.08196663398799586
2014-07,353.59325362008127,-0.2,-0.14175477910544151
2014-08,353.9171139963972,-0.7,-0.34025141598697156
2014-09,353.9949612769892,-0.7,-0.4780028604492255
2014-10,355.73548573405805,-0.6,-0.5419729827856488
2014-11,360.7418037767541,-0.9,-0.5330004745116106
2014-12,364.90745452663276,-0.6,-0.4555507157183768
2015-01,366.6088718564188,-0.8,-0.33702655684023697
2015-02,365.53502492818194,0.2,-0.21385892857908323
2015-03,362.33855021475284,0.7,-0.151414601834292
2015-04,353.3842646498538,-0.0,-0.18919416446904685
2015-05,343.2536930338791,-0.7,-0.3134847917318894
2015-06,340.5228985830964,0.6,-0.4987490235920442
2015-07,343.94044199529367,-1.1,-0.7436066005354933
2015-08,347.50915439761536,-1.4,-0.978005449073716
2015-09,349.81491148467825,-1.6,-1.1541680831847243
2015-10,351.75489605168656,-1.7,-1.2506916762794216
2015-11,353.3481793044945,-0.5,-1.274037896569665
2015-12,356.38604676143854,-0.6,-1.25875018249985
2016-01,363.80291100491166,-2.2,-1.1909946039787678
2016-02,369.6153481659185,-2.0,-1.0157653445089667
2016-03,370.7021940456762,0.1,-0.7411194248443242
2016-04,372.9058256217456,-1.2,-0.4366285317069072
2016-05,372.66199210798595,0.4,-0.1192943877660109
2016-06,366.37871733565225,0.6,0.14617056754074953
2016-07,359.4724453217169,0.4,0.32750979401113545
2016-08,356.3490583070166,0.7,0.4208310909716122
2016-09,357.8852059095818,1.2,0.4267728956229466
2016-11,360.21419943303715,-0.1,0.2971906980819281
2016-12,361.7754562737073,0.3,0.25302921559303115
2017-01,365.1996481182004,0.2,0.231062167548218
2017-02,368.2353338653173,-0.1,0.23435014100765103
2017-03,364.10471149658133,0.9,0.2640123375597291
2017-04,356.4720186539438,-0.2,0.3002710749798726
2017-05,347.54661685946076,0.3,0.36309789994601904
2017-06,343.7180207231677,0.4,0.44119741694986386
2017-07,344.3223682432002,0.8,0.5193306117364771
2017-08,347.3222605911959,0.5,0.5796836314915601
2017-09,352.820685557466,0.6,0.6219844601672868
2017-10,359.84126411142967,0.9,0.6409808547476077
2017-11,364.0842831597295,0.9,0.6300465434560174
2017-12,368.6752777787297,-0.1,0.5987439510942865
2018-01,370.34637491687135,1.1,0.5735075934981828
2018-02,368.3948036762559,-0.5,0.537100489560082
2018-03,364.8812508795689,1.5,0.5051914335787243
2018-04,361.8928961000226,0.5,0.4286304392553431
2018-05,358.4314898784255,0.4,0.32044305569250325
2018-06,348.48775327992985,0.1,0.19811542953930925
2018-07,349.9612175985988,0.2,0.08410601646408492
2018-08,348.21404345731105,-0.3,-0.0052589422110529555
2018-09,348.45327103077864,-0.9,-0.046409831192992905
2018-10,353.67964797412236,0.4,-0.03419835130043259
2018-11,359.25170876276184,-0.1,-0.016825588902507592
2018-12,363.0615702923197,1.0,-0.015355233412076653
2019-01,365.0038290413107,-0.0,-0.05604937493559139
2019-02,363.64597601505216,-1.4,-0.10171040149124906
2019-03,359.3252490719671,0.3,-0.11163761516377192
2019-05,358.5247528521758,-0.4,-0.16033286087775495
2019-06,353.4099128101691,0.5,-0.2143889063852406
2019-07,348.21088523206765,-0.4,-0.3039937130845171
2019-08,348.3440296765444,-0.1,-0.40005013294388886
2019-10,353.4330469417921,-0.4,-0.5003776584360116
2019-11,354.73270040013034,-0.8,-0.4659826490728274
2019-12,356.5093830352711,-0.6,-0.3731865525346103
2020-01,358.28352751331386,0.2,-0.2397756230145943
2020-02,359.82609904791747,-0.1,-0.09771195517259952
2020-03,360.2104107549478,0.1,0.04852833276996503
2020-04,359.4658276610024,0.2,0.19432611978997888
2020-05,358.6607916934179,0.4,0.3382792640661982
2020-06,358.7172119953833,0.4,0.47934024129050606
2020-07,362.4766481671473,0.4,0.6203190731506468
2020-08,366.4948971812894,1.1,0.7590670162537099
2020-09,366.28081116385624,0.9,0.8796653851348681
2020-10,363.816324762595,0.5,0.9875038058134382
2020-11,367.50530649056134,0.7,1.089242817737807
2020-12,369.84344200946396,1.8,1.1610739724930224
2021-01,371.1327124290076,1.9,1.154861145555518
2021-02,371.75478339543815,1.5,1.0624010891209155
2021-03,371.96080599381384,0.4,0.9220617337876145
2021-04,374.0220271973599,0.3,0.7995609420839593
2021-05,367.6911923855663,0.5,0.727987718176567
2021-06,356.6572402065714,0.4,0.709208507351808
2021-07,354.34128775371835,1.4,0.7308405225100167
2021-08,355.6702656937888,0.6,0.7611754448420401
2021-09,358.89227052946245,0.8,0.8103274228818488
2021-10,362.4374130112166,0.7,0.8783371398607861
2021-11,367.01471914504657,1.0,0.9645998150800793
2021-12,365.9446743328007,1.5,1.057364596599657
2022-01,365.8020112965428,0.5,1.1470931440369427
2022-02,364.59251528194164,1.1,1.2519118297218825
2022-03,359.04424171670206,1.8,1.3495037044821112
2022-04,349.187475927756,1.7,1.4080573297876473
2022-05,348.43364258491874,1.4,1.4239172855783782
2022-06,353.39522308953036,1.7,1.4116745686824614
2022-07,360.99954240709803,0.8,1.3844253455794078
2022-08,361.4684475358999,1.0,1.3732861222060728
2022-09,359.4412959794832,1.6,1.3728468204006001
2022-10,363.0560468429593,1.7,1.3543669793632533
2022-11,365.7499026403782,0.3,1.3033032120192578
2022-12,363.769762090743,2.1,1.2267141950836373
2023-01,360.7787759471139,1.4,1.06895215452021
2023-02,356.12715196574453,1.4,0.8289496791000686
2023-03,350.1893561091801,0.2,0.526329847936791
2023-04,350.4871471503621,0.2,0.21640638520020222
2023-05,351.0965403802143,-1.0,-0.06590260043592287
2023-06,347.6032110642036,0.3,-0.2867043993728222
2023-07,344.7588104131791,-0.3,-0.4704873894844882
2023-08,350.8693611059999,-0.8,-0.6050709236841115
2023-09,358.3557789701573,-1.3,-0.6676188930421035
2023-10,359.50435363194435,-0.5,-0.6474782558986167
2023-11,361.3505944912396,-0.8,-0.5735197897786748
2023-12,366.1820117310157,-0.2,-0.46539688121363526
2024-01,370.08344881846796,0.5,-0.3569179298736897
2024-02,371.9406653694597,-1.4,-0.2653040303531765
2024-03,373.1124887056525,0.4,-0.15421890662933066
2024-04,372.60731312297025,-0.2,-0.05824478078231143
2024-05,364.7659236893648,0.5,0.022674806772054253
2024-06,355.413840077395,0.0,0.07973661441683444
2024-07,352.43224223838547,-0.7,0.1339702251118427
2024-09,357.8685354002906,-0.1,0.24601389481810293
2024-10,364.34839067304557,0.5,0.2753309095944079
